tranche_horaire,ref,libelle_gare_montee,flux_enquete,flux_normalized
de 22:00:00 à 22:59:59,PR/0087-381418-BV,Éragny Neuville,0.87,0.014390602055800296
de 23:00:00 à 23:59:59,PR/0087-381848-BV,Argenteuil,6.91,0.191776798825257
de 23:00:00 à 23:59:59,PR/0087-381137-BV,Asnières sur Seine,8.6,0.24140969162995596
de 23:00:00 à 23:59:59,PR/0087-381079-BV,Bois Colombes,12.9,0.3676945668135096
de 23:00:00 à 23:59:59,PR/0087-381475-00,Chanteloup les Vignes,3.5,0.09162995594713658
de 23:00:00 à 23:59:59,PR/0087-381087-00,Colombes,9.36,0.2637298091042584
de 23:00:00 à 23:59:59,PR/0087-381459-BV,Conflans Fin d'Oise,1.36,0.028781204111600595
de 23:00:00 à 23:59:59,PR/0087-381897-BV,Conflans Ste Honorine,3.09,0.07958883994126285
de 23:00:00 à 23:59:59,PR/0087-381863-00,Cormeilles en Parisis,4.99,0.1353891336270191
de 23:00:00 à 23:59:59,PR/0087-534131-BV,Ermont Eaubonne,7.8,0.21791483113069016
de 23:00:00 à 23:59:59,PR/0087-386409-00,Houilles Carrières sur Seine,3.74,0.09867841409691631
de 23:00:00 à 23:59:59,PR/0087-381095-00,Le Stade,6.75,0.18707782672540382
de 23:00:00 à 23:59:59,PR/0087-381798-00,Le Val d'Argenteuil,14.92,0.4270190895741557
de 23:00:00 à 23:59:59,PR/0087-386680-BV,Les Mureaux,11.06,0.31365638766519827
de 23:00:00 à 23:59:59,PR/0087-381590-00,Mantes Station,0.38,0.0
de 23:00:00 à 23:59:59,PR/0087-381509-BV,Mantes la Jolie,2.74,0.06930983847283409
de 23:00:00 à 23:59:59,PR/0087-381830-BV,Meulan Hardricourt,1.12,0.021732745961820857
de 23:00:00 à 23:59:59,PR/0087-384008-00,Paris St Lazare,34.43,1.0000000000000002
de 23:00:00 à 23:59:59,PR/0087-386573-BV,Poissy,4.64,0.1251101321585903
de 23:00:00 à 23:59:59,PR/0087-276139-BV,Pontoise,4.22,0.11277533039647578
de 23:00:00 à 23:59:59,PR/0087-276188-00,Sannois,2.43,0.06020558002936858
de 23:00:00 à 23:59:59,PR/0087-381418-BV,Éragny Neuville,0.87,0.014390602055800296
